date,timestamp,city,temp,humidity,wind_speed,condition,description,icon
2025-12-13,2025-12-13 00:59:20,Tokyo,5.25,49,3.09,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 00:59:20,Dubai,21.96,56,2.06,Clear,clear sky,01n
2025-12-13,2025-12-13 00:59:20,Singapore,23.07,95,2.57,Clouds,broken clouds,04d
2025-12-13,2025-12-13 00:59:20,Sydney,24.96,64,5.66,Clouds,few clouds,02d
2025-12-13,2025-12-13 00:59:20,London,7.47,90,2.57,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 00:59:20,Paris,9.06,98,1.54,Fog,fog,50n
2025-12-13,2025-12-13 00:59:20,New York,-0.12,53,5.36,Clear,clear sky,01n
2025-12-13,2025-12-13 00:59:20,Los Angeles,19.45,73,3.09,Haze,haze,50n
2025-12-13,2025-12-13 02:44:52,Colombo,26.13,86,5.91,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 02:44:52,Kandy,22.61,83,1.85,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 02:44:52,Nuwara Eliya,14.18,76,1.89,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 02:44:52,Galle,27.74,81,0.89,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 02:44:52,Tokyo,6.85,37,3.09,Clouds,broken clouds,04d
2025-12-13,2025-12-13 02:44:52,Dubai,20.96,60,2.06,Clear,clear sky,01n
2025-12-13,2025-12-13 02:44:52,Singapore,25.21,88,3.09,Clouds,broken clouds,04d
2025-12-13,2025-12-13 02:44:52,Sydney,26.26,63,7.2,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 02:44:52,London,6.98,91,2.06,Clouds,broken clouds,04n
2025-12-13,2025-12-13 02:44:52,Paris,8.75,97,1.03,Fog,fog,50n
2025-12-13,2025-12-13 02:44:52,New York,-0.58,56,5.14,Clear,clear sky,01n
2025-12-13,2025-12-13 02:44:52,Los Angeles,16.71,81,3.09,Mist,mist,50n
2025-12-13,2025-12-13 03:44:32,Colombo,27.8,77,6.4,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 03:44:32,Kandy,24.97,70,1.72,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 03:44:32,Nuwara Eliya,15.72,71,1.95,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 03:44:32,Galle,28.29,78,0.89,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 03:44:32,Tokyo,7.09,36,2.06,Clouds,broken clouds,04d
2025-12-13,2025-12-13 03:44:32,Dubai,21.96,56,2.06,Clear,clear sky,01d
2025-12-13,2025-12-13 03:44:32,Singapore,27.67,74,1.54,Clouds,broken clouds,04d
2025-12-13,2025-12-13 03:44:32,Sydney,25.66,66,9.77,Clear,clear sky,01d
2025-12-13,2025-12-13 03:44:32,London,5.61,92,1.54,Clouds,broken clouds,04n
2025-12-13,2025-12-13 03:44:32,Paris,8.75,97,2.06,Fog,fog,50n
2025-12-13,2025-12-13 03:44:32,New York,-0.91,57,4.63,Clear,clear sky,01n
2025-12-13,2025-12-13 03:44:32,Los Angeles,15.7,86,2.57,Mist,mist,50n
2025-12-13,2025-12-13 04:19:11,Colombo,28.91,73,6.4,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 04:19:11,Kandy,24.97,70,1.72,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 04:19:11,Nuwara Eliya,15.72,71,1.95,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 04:19:11,Galle,28.85,77,3.68,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 04:19:11,Tokyo,7.84,36,2.06,Clouds,broken clouds,04d
2025-12-13,2025-12-13 04:19:11,Dubai,21.96,53,2.06,Clear,clear sky,01d
2025-12-13,2025-12-13 04:19:11,Singapore,28.01,74,1.54,Clouds,broken clouds,04d
2025-12-13,2025-12-13 04:19:11,Sydney,24.3,71,8.23,Clouds,broken clouds,04d
2025-12-13,2025-12-13 04:19:11,London,5.19,93,1.54,Clouds,broken clouds,04n
2025-12-13,2025-12-13 04:19:11,Paris,8.75,97,2.06,Fog,fog,50n
2025-12-13,2025-12-13 04:19:11,New York,-1.31,58,4.02,Clear,clear sky,01n
2025-12-13,2025-12-13 04:19:11,Los Angeles,15.58,87,2.06,Mist,mist,50n
2025-12-13,2025-12-13 05:13:36,Colombo,29.46,67,5.73,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 05:13:36,Kandy,26.72,62,1.68,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 05:13:36,Nuwara Eliya,17.12,63,2.13,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 05:13:36,Galle,29.4,76,3.96,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 05:13:36,Tokyo,8.26,35,2.06,Clouds,broken clouds,04d
2025-12-13,2025-12-13 05:13:36,Dubai,23.96,46,2.57,Clear,clear sky,01d
2025-12-13,2025-12-13 05:13:36,Singapore,29.15,72,1.54,Clouds,broken clouds,04d
2025-12-13,2025-12-13 05:13:36,Sydney,23.86,73,8.23,Rain,light rain,10d
2025-12-13,2025-12-13 05:13:36,London,5.23,93,0.89,Clouds,scattered clouds,03n
2025-12-13,2025-12-13 05:13:36,Paris,8.35,97,2.57,Fog,fog,50n
2025-12-13,2025-12-13 05:13:36,New York,-1.44,59,4.12,Clear,clear sky,01n
2025-12-13,2025-12-13 05:13:36,Los Angeles,15.52,86,2.57,Mist,mist,50n
2025-12-13,2025-12-13 06:19:15,Colombo,31.13,63,5.43,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 06:19:15,Kandy,27.7,60,1.6,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 06:19:15,Nuwara Eliya,18.14,59,1.96,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 06:19:15,Galle,30.52,74,0.45,Clouds,broken clouds,04d
2025-12-13,2025-12-13 06:19:15,Tokyo,8.42,38,2.57,Clouds,broken clouds,04d
2025-12-13,2025-12-13 06:19:15,Dubai,24.96,44,3.6,Clear,clear sky,01d
2025-12-13,2025-12-13 06:19:15,Singapore,29.96,69,2.06,Clouds,broken clouds,04d
2025-12-13,2025-12-13 06:19:15,Sydney,23.67,74,6.17,Rain,light rain,10d
2025-12-13,2025-12-13 06:19:15,London,4.21,93,2.06,Clouds,scattered clouds,03n
2025-12-13,2025-12-13 06:19:15,Paris,8.34,97,1.03,Fog,fog,50n
2025-12-13,2025-12-13 06:19:15,New York,-1.64,61,4.12,Clear,clear sky,01n
2025-12-13,2025-12-13 06:19:15,Los Angeles,14.34,94,1.54,Mist,mist,50n
2025-12-13,2025-12-13 07:12:07,Colombo,31.69,61,6.9,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 07:12:07,Kandy,27.23,64,1.84,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 07:12:07,Nuwara Eliya,18.57,60,2.12,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 07:12:07,Galle,26.95,78,4.26,Clouds,broken clouds,04d
2025-12-13,2025-12-13 07:12:07,Tokyo,8.33,45,4.12,Clouds,broken clouds,04d
2025-12-13,2025-12-13 07:12:07,Dubai,26.96,39,4.12,Clear,clear sky,01d
2025-12-13,2025-12-13 07:12:07,Singapore,29.63,73,1.54,Clouds,broken clouds,04d
2025-12-13,2025-12-13 07:12:07,Sydney,23.36,73,3.09,Rain,light rain,10d
2025-12-13,2025-12-13 07:12:07,London,4.48,94,2.06,Clear,clear sky,01n
2025-12-13,2025-12-13 07:12:07,Paris,8.33,98,2.06,Fog,fog,50n
2025-12-13,2025-12-13 07:12:07,New York,-1.62,63,3.58,Clear,clear sky,01n
2025-12-13,2025-12-13 07:12:07,Los Angeles,14.27,88,1.54,Mist,mist,50n
2025-12-13,2025-12-13 08:16:27,Colombo,32.24,60,8.57,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 08:16:27,Kandy,25.7,78,2.07,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 08:16:27,Nuwara Eliya,18.71,62,1.98,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 08:16:27,Galle,26.91,77,4.31,Clouds,broken clouds,04d
2025-12-13,2025-12-13 08:16:27,Tokyo,7.97,49,5.14,Clouds,broken clouds,04n
2025-12-13,2025-12-13 08:16:27,Dubai,27.96,36,4.12,Clear,clear sky,01d
2025-12-13,2025-12-13 08:16:27,Singapore,26.64,86,3.6,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 08:16:27,Sydney,22.49,77,3.09,Rain,light rain,10d
2025-12-13,2025-12-13 08:16:27,London,3.67,95,0.89,Clear,clear sky,01d
2025-12-13,2025-12-13 08:16:27,Paris,8.47,98,2.06,Fog,fog,50d
2025-12-13,2025-12-13 08:16:27,New York,-1.98,65,3.6,Clear,clear sky,01n
2025-12-13,2025-12-13 08:16:27,Los Angeles,14.02,86,0.0,Mist,mist,50n
2025-12-13,2025-12-13 09:12:47,Colombo,32.24,58,9.5,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 09:12:47,Kandy,25.08,82,2.14,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 09:12:47,Nuwara Eliya,17.75,69,1.92,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 09:12:47,Galle,26.96,75,3.71,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 09:12:47,Tokyo,7.34,50,6.17,Clouds,broken clouds,04n
2025-12-13,2025-12-13 09:12:47,Dubai,28.96,34,4.12,Clear,clear sky,01d
2025-12-13,2025-12-13 09:12:47,Singapore,25.94,93,3.6,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 09:12:47,Sydney,21.69,83,4.12,Rain,light rain,10n
2025-12-13,2025-12-13 09:12:47,London,4.18,95,2.57,Clear,clear sky,01d
2025-12-13,2025-12-13 09:12:47,Paris,8.49,98,3.09,Fog,fog,50d
2025-12-13,2025-12-13 09:12:47,New York,-2.14,65,3.13,Clear,clear sky,01n
2025-12-13,2025-12-13 09:12:47,Los Angeles,13.38,85,0.0,Mist,mist,50n
2025-12-13,2025-12-13 10:13:01,Colombo,30.02,71,8.85,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 10:13:01,Kandy,24.25,87,1.97,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 10:13:01,Nuwara Eliya,16.06,80,2.07,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 10:13:01,Galle,26.68,76,3.28,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 10:13:01,Tokyo,7.18,57,4.12,Clouds,broken clouds,04n
2025-12-13,2025-12-13 10:13:01,Dubai,29.96,30,5.14,Clear,clear sky,01d
2025-12-13,2025-12-13 10:13:01,Singapore,25.54,92,5.14,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 10:13:01,Sydney,21.21,87,4.12,Rain,light rain,10n
2025-12-13,2025-12-13 10:13:01,London,5.58,94,2.57,Clear,clear sky,01d
2025-12-13,2025-12-13 10:13:01,Paris,8.79,97,2.06,Mist,mist,50d
2025-12-13,2025-12-13 10:13:01,New York,-1.91,66,2.57,Clear,clear sky,01n
2025-12-13,2025-12-13 10:13:01,Los Angeles,13.18,90,1.54,Mist,mist,50n
2025-12-13,2025-12-13 11:10:31,Colombo,30.58,64,7.95,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 11:10:31,Kandy,23.49,90,1.73,Clouds,broken clouds,04d
2025-12-13,2025-12-13 11:10:31,Nuwara Eliya,14.17,92,2.04,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 11:10:31,Galle,26.36,78,3.21,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 11:10:31,Tokyo,6.74,65,3.09,Rain,moderate rain,10n
2025-12-13,2025-12-13 11:10:31,Dubai,28.96,32,5.66,Clear,clear sky,01d
2025-12-13,2025-12-13 11:10:31,Singapore,24.97,96,2.57,Clouds,broken clouds,04n
2025-12-13,2025-12-13 11:10:31,Sydney,20.52,88,5.66,Rain,light rain,10n
2025-12-13,2025-12-13 11:10:31,London,7.54,92,1.54,Clear,clear sky,01d
2025-12-13,2025-12-13 11:10:31,Paris,9.11,96,1.54,Fog,fog,50d
2025-12-13,2025-12-13 11:10:31,New York,-1.66,65,2.06,Clear,clear sky,01n
2025-12-13,2025-12-13 11:10:31,Los Angeles,13.44,91,1.54,Mist,mist,50n
2025-12-13,2025-12-13 12:23:41,Colombo,28.91,70,7.93,Clouds,broken clouds,04d
2025-12-13,2025-12-13 12:23:41,Kandy,22.09,95,1.79,Clouds,broken clouds,04n
2025-12-13,2025-12-13 12:23:41,Nuwara Eliya,13.43,95,1.95,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 12:23:41,Galle,26.02,79,2.19,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 12:23:41,Tokyo,5.93,78,5.14,Clouds,broken clouds,04n
2025-12-13,2025-12-13 12:23:41,Dubai,28.96,34,6.17,Clear,clear sky,01d
2025-12-13,2025-12-13 12:23:41,Singapore,24.97,96,2.57,Rain,light rain,10n
2025-12-13,2025-12-13 12:23:41,Sydney,20.0,89,3.09,Drizzle,drizzle,09n
2025-12-13,2025-12-13 12:23:41,London,9.82,79,2.24,Clear,clear sky,01d
2025-12-13,2025-12-13 12:23:41,Paris,9.67,96,1.03,Mist,mist,50d
2025-12-13,2025-12-13 12:23:41,New York,-1.57,65,3.09,Clear,clear sky,01d
2025-12-13,2025-12-13 12:23:41,Los Angeles,13.49,90,1.54,Mist,mist,50n
2025-12-13,2025-12-13 13:21:46,Colombo,27.8,74,7.71,Rain,moderate rain,10n
2025-12-13,2025-12-13 13:21:46,Kandy,20.95,98,1.98,Clouds,scattered clouds,03n
2025-12-13,2025-12-13 13:21:46,Nuwara Eliya,12.96,97,1.85,Clouds,broken clouds,04n
2025-12-13,2025-12-13 13:21:46,Galle,25.94,79,0.51,Clouds,scattered clouds,03n
2025-12-13,2025-12-13 13:21:46,Tokyo,5.52,79,5.66,Rain,moderate rain,10n
2025-12-13,2025-12-13 13:21:46,Dubai,27.96,39,5.14,Clear,clear sky,01d
2025-12-13,2025-12-13 13:21:46,Singapore,25.65,92,3.6,Clouds,broken clouds,04n
2025-12-13,2025-12-13 13:21:46,Sydney,19.75,90,1.03,Rain,light intensity shower rain,09n
2025-12-13,2025-12-13 13:21:46,London,10.34,75,3.09,Clouds,broken clouds,04d
2025-12-13,2025-12-13 13:21:46,Paris,10.13,95,2.06,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 13:21:46,New York,-1.21,66,4.63,Clear,clear sky,01d
2025-12-13,2025-12-13 13:21:46,Los Angeles,13.41,89,0.0,Mist,mist,50n
2025-12-13,2025-12-13 14:11:50,Colombo,27.8,76,7.88,Clouds,few clouds,02n
2025-12-13,2025-12-13 14:11:50,Kandy,20.46,99,2.01,Clouds,broken clouds,04n
2025-12-13,2025-12-13 14:11:50,Nuwara Eliya,12.66,97,1.91,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 14:11:50,Galle,25.83,80,2.33,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 14:11:50,Tokyo,5.13,86,5.14,Rain,light rain,10n
2025-12-13,2025-12-13 14:11:50,Dubai,26.96,41,4.12,Clear,clear sky,01n
2025-12-13,2025-12-13 14:11:50,Singapore,25.83,90,2.57,Clouds,broken clouds,04n
2025-12-13,2025-12-13 14:11:50,Sydney,19.66,91,1.54,Rain,light intensity shower rain,09n
2025-12-13,2025-12-13 14:11:50,London,10.45,73,4.63,Clouds,broken clouds,04d
2025-12-13,2025-12-13 14:11:50,Paris,10.14,94,2.06,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 14:11:50,New York,-0.56,64,4.63,Clear,clear sky,01d
2025-12-13,2025-12-13 14:11:50,Los Angeles,13.56,78,2.06,Mist,mist,50n
2025-12-13,2025-12-13 15:11:52,Colombo,27.24,78,8.62,Clouds,few clouds,02n
2025-12-13,2025-12-13 15:11:52,Kandy,20.17,100,1.92,Clouds,scattered clouds,03n
2025-12-13,2025-12-13 15:11:52,Nuwara Eliya,12.03,97,1.83,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 15:11:52,Galle,25.69,82,2.85,Rain,moderate rain,10n
2025-12-13,2025-12-13 15:11:52,Tokyo,4.32,88,0.89,Rain,light rain,10n
2025-12-13,2025-12-13 15:11:52,Dubai,26.96,44,3.09,Clear,clear sky,01n
2025-12-13,2025-12-13 15:11:52,Singapore,25.25,91,2.57,Clouds,broken clouds,04n
2025-12-13,2025-12-13 15:11:52,Sydney,19.16,92,3.09,Rain,moderate rain,10n
2025-12-13,2025-12-13 15:11:52,London,9.92,75,3.09,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 15:11:52,Paris,10.08,93,2.57,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 15:11:52,New York,0.49,59,4.63,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 15:11:52,Los Angeles,13.54,90,1.54,Mist,mist,50d
2025-12-13,2025-12-13 16:15:00,Colombo,26.13,82,8.72,Clouds,few clouds,02n
2025-12-13,2025-12-13 16:15:00,Kandy,20.11,99,1.84,Clouds,broken clouds,04n
2025-12-13,2025-12-13 16:15:00,Nuwara Eliya,11.73,98,1.52,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 16:15:00,Galle,25.75,82,3.33,Rain,moderate rain,10n
2025-12-13,2025-12-13 16:15:00,Tokyo,4.4,90,7.2,Rain,light rain,10n
2025-12-13,2025-12-13 16:15:00,Dubai,26.96,50,3.09,Clear,clear sky,01n
2025-12-13,2025-12-13 16:15:00,Singapore,25.25,91,2.57,Clouds,broken clouds,04n
2025-12-13,2025-12-13 16:15:00,Sydney,19.23,93,3.6,Rain,light rain,10n
2025-12-13,2025-12-13 16:15:00,London,8.83,80,2.06,Clouds,scattered clouds,03n
2025-12-13,2025-12-13 16:15:00,Paris,9.42,93,2.06,Mist,mist,50n
2025-12-13,2025-12-13 16:15:00,New York,1.94,58,4.63,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 16:15:00,Los Angeles,12.67,93,1.54,Mist,mist,50d
2025-12-13,2025-12-13 17:11:00,Colombo,25.58,84,7.98,Clouds,few clouds,02n
2025-12-13,2025-12-13 17:11:00,Kandy,20.16,99,1.81,Clouds,broken clouds,04n
2025-12-13,2025-12-13 17:11:00,Nuwara Eliya,11.59,98,1.45,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 17:11:00,Galle,25.72,82,3.41,Clouds,broken clouds,04n
2025-12-13,2025-12-13 17:11:00,Tokyo,3.96,85,7.2,Rain,light rain,10n
2025-12-13,2025-12-13 17:11:00,Dubai,26.96,50,2.06,Clear,clear sky,01n
2025-12-13,2025-12-13 17:11:00,Singapore,25.83,86,2.57,Clouds,broken clouds,04n
2025-12-13,2025-12-13 17:11:00,Sydney,18.89,93,3.09,Rain,light rain,10n
2025-12-13,2025-12-13 17:11:00,London,8.07,83,2.06,Clouds,broken clouds,04n
2025-12-13,2025-12-13 17:11:00,Paris,8.85,97,2.57,Mist,mist,50n
2025-12-13,2025-12-13 17:11:00,New York,3.04,60,5.14,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 17:11:00,Los Angeles,12.83,93,1.54,Mist,mist,50d
2025-12-13,2025-12-13 18:17:11,Colombo,25.02,86,7.19,Clouds,scattered clouds,03n
2025-12-13,2025-12-13 18:17:11,Kandy,20.31,99,1.66,Clouds,broken clouds,04n
2025-12-13,2025-12-13 18:17:11,Nuwara Eliya,11.73,97,1.66,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 18:17:11,Galle,25.72,82,2.77,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 18:17:11,Tokyo,3.79,91,7.2,Mist,mist,50n
2025-12-13,2025-12-13 18:17:11,Dubai,24.96,53,3.6,Clear,clear sky,01n
2025-12-13,2025-12-13 18:17:11,Singapore,25.83,86,3.6,Clouds,broken clouds,04n
2025-12-13,2025-12-13 18:17:11,Sydney,18.72,93,2.57,Rain,light rain,10n
2025-12-13,2025-12-13 18:17:11,London,7.55,87,2.24,Clouds,broken clouds,04n
2025-12-13,2025-12-13 18:17:11,Paris,9.0,95,1.54,Mist,mist,50n
2025-12-13,2025-12-13 18:17:11,New York,4.55,60,5.14,Clouds,broken clouds,04d
2025-12-13,2025-12-13 18:17:11,Los Angeles,17.59,74,2.06,Mist,mist,50d
2025-12-13,2025-12-13 19:09:54,Colombo,25.02,86,6.96,Clouds,broken clouds,04n
2025-12-13,2025-12-13 19:09:54,Kandy,20.18,99,1.55,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 19:09:54,Nuwara Eliya,11.85,98,1.44,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 19:09:54,Galle,25.41,84,2.28,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 19:09:54,Tokyo,3.02,90,6.17,Clouds,broken clouds,04n
2025-12-13,2025-12-13 19:09:54,Dubai,24.96,50,3.09,Clear,clear sky,01n
2025-12-13,2025-12-13 19:09:54,Singapore,25.83,86,3.6,Clouds,broken clouds,04n
2025-12-13,2025-12-13 19:09:54,Sydney,18.57,94,3.09,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 19:09:54,London,7.61,87,2.57,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 19:09:54,Paris,8.99,96,2.57,Mist,mist,50n
2025-12-13,2025-12-13 19:09:54,New York,5.12,61,6.17,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 19:09:54,Los Angeles,18.8,72,1.54,Haze,haze,50d
2025-12-13,2025-12-13 20:13:42,Colombo,24.46,88,6.73,Clouds,broken clouds,04n
2025-12-13,2025-12-13 20:13:42,Kandy,20.1,100,1.5,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 20:13:42,Nuwara Eliya,11.76,97,1.46,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 20:13:42,Galle,24.99,85,1.36,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 20:13:42,Tokyo,2.76,90,6.69,Rain,heavy intensity rain,10n
2025-12-13,2025-12-13 20:13:42,Dubai,24.96,50,2.06,Clear,clear sky,01n
2025-12-13,2025-12-13 20:13:42,Singapore,25.83,86,4.12,Clouds,broken clouds,04n
2025-12-13,2025-12-13 20:13:42,Sydney,19.16,95,2.57,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 20:13:42,London,7.37,90,2.57,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 20:13:42,Paris,8.99,96,2.57,Fog,fog,50n
2025-12-13,2025-12-13 20:13:42,New York,4.84,62,4.63,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 20:13:42,Los Angeles,20.21,66,2.57,Haze,haze,50d
2025-12-13,2025-12-13 21:11:15,Colombo,24.46,88,6.4,Clouds,broken clouds,04n
2025-12-13,2025-12-13 21:11:15,Kandy,19.87,100,1.66,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 21:11:15,Nuwara Eliya,11.67,97,1.56,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 21:11:15,Galle,24.69,86,0.9,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 21:11:15,Tokyo,3.0,91,5.66,Rain,heavy intensity rain,10n
2025-12-13,2025-12-13 21:11:15,Dubai,23.96,53,2.57,Rain,light rain,10n
2025-12-13,2025-12-13 21:11:15,Singapore,25.15,89,3.6,Clouds,broken clouds,04n
2025-12-13,2025-12-13 21:11:15,Sydney,19.93,93,3.09,Clouds,broken clouds,04d
2025-12-13,2025-12-13 21:11:15,London,6.91,92,2.57,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 21:11:15,Paris,8.79,96,2.06,Fog,fog,50n
2025-12-13,2025-12-13 21:11:15,New York,4.08,63,7.2,Clouds,overcast clouds,04d
2025-12-13,2025-12-13 21:11:15,Los Angeles,21.24,63,2.57,Haze,haze,50d
2025-12-13,2025-12-13 22:11:46,Colombo,24.46,88,6.43,Clouds,broken clouds,04n
2025-12-13,2025-12-13 22:11:46,Kandy,19.76,100,1.71,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 22:11:46,Nuwara Eliya,11.8,97,1.74,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 22:11:46,Galle,24.3,88,1.89,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 22:11:46,Tokyo,3.25,89,5.66,Rain,moderate rain,10d
2025-12-13,2025-12-13 22:11:46,Dubai,23.96,53,2.06,Rain,light rain,10n
2025-12-13,2025-12-13 22:11:46,Singapore,25.15,90,3.09,Clouds,broken clouds,04n
2025-12-13,2025-12-13 22:11:46,Sydney,22.37,84,3.09,Clouds,scattered clouds,03d
2025-12-13,2025-12-13 22:11:46,London,6.69,93,1.79,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 22:11:46,Paris,8.14,97,2.57,Fog,fog,50n
2025-12-13,2025-12-13 22:11:46,New York,3.62,62,4.63,Rain,light rain,10n
2025-12-13,2025-12-13 22:11:46,Los Angeles,21.91,61,3.09,Haze,haze,50d
2025-12-13,2025-12-13 23:11:56,Colombo,24.46,89,6.78,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 23:11:56,Kandy,19.57,100,1.75,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 23:11:56,Nuwara Eliya,11.79,97,1.66,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 23:11:56,Galle,24.16,90,3.69,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 23:11:56,Tokyo,3.42,89,4.63,Rain,heavy intensity rain,10d
2025-12-13,2025-12-13 23:11:56,Dubai,22.96,53,1.54,Rain,light rain,10n
2025-12-13,2025-12-13 23:11:56,Singapore,24.97,89,2.06,Clouds,broken clouds,04d
2025-12-13,2025-12-13 23:11:56,Sydney,24.53,70,3.09,Clouds,broken clouds,04d
2025-12-13,2025-12-13 23:11:56,London,6.66,93,2.24,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 23:11:56,Paris,7.99,98,2.57,Fog,fog,50n
2025-12-13,2025-12-13 23:11:56,New York,3.39,60,3.09,Clouds,overcast clouds,04n
2025-12-13,2025-12-13 23:11:56,Los Angeles,21.92,60,3.09,Haze,haze,50d
2025-12-14,2025-12-14 01:07:31,Colombo,23.91,91,7.4,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 01:07:31,Kandy,19.01,99,1.99,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 01:07:31,Nuwara Eliya,11.0,96,1.7,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 01:07:31,Galle,24.24,89,3.46,Clouds,few clouds,02d
2025-12-14,2025-12-14 01:07:31,Tokyo,3.72,91,5.14,Rain,heavy intensity rain,10d
2025-12-14,2025-12-14 01:07:31,Dubai,21.96,56,3.6,Rain,light rain,10n
2025-12-14,2025-12-14 01:07:31,Singapore,26.27,86,1.54,Clouds,broken clouds,04d
2025-12-14,2025-12-14 01:07:31,Sydney,28.38,53,5.14,Clouds,broken clouds,04d
2025-12-14,2025-12-14 01:07:31,London,7.12,94,3.6,Clouds,few clouds,02n
2025-12-14,2025-12-14 01:07:31,Paris,7.54,96,2.57,Fog,fog,50n
2025-12-14,2025-12-14 01:07:31,New York,2.92,66,2.06,Clouds,overcast clouds,04n
2025-12-14,2025-12-14 01:07:31,Los Angeles,16.4,78,5.14,Haze,haze,50n
2025-12-14,2025-12-14 03:22:51,Colombo,27.24,79,8.19,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 03:22:51,Kandy,21.98,87,2.16,Clouds,overcast clouds,04d
2025-12-14,2025-12-14 03:22:51,Nuwara Eliya,13.97,81,2.27,Clouds,broken clouds,04d
2025-12-14,2025-12-14 03:22:51,Galle,25.33,84,2.17,Clear,clear sky,01d
2025-12-14,2025-12-14 03:22:51,Tokyo,4.89,91,7.2,Mist,mist,50d
