date,timestamp,city,temp,humidity,wind_speed,condition,description,icon
2025-12-08,2025-12-08 05:16:08,Sydney,26.07,59,10.8,Clouds,broken clouds,04d
2025-12-08,2025-12-08 05:16:08,London,11.53,88,3.6,Clouds,broken clouds,04n
2025-12-08,2025-12-08 05:16:08,Paris,14.14,91,6.17,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 05:16:08,New York,3.43,66,4.02,Clear,clear sky,01n
2025-12-08,2025-12-08 05:16:08,Los Angeles,16.08,68,2.57,Clear,clear sky,01n
2025-12-08,2025-12-08 06:23:04,Colombo,31.69,59,5.36,Clear,clear sky,01d
2025-12-08,2025-12-08 06:23:04,Kandy,28.1,55,1.88,Clouds,few clouds,02d
2025-12-08,2025-12-08 06:23:04,Nuwara Eliya,18.99,62,2.05,Clear,clear sky,01d
2025-12-08,2025-12-08 06:23:04,Galle,31.63,70,0.45,Clouds,broken clouds,04d
2025-12-08,2025-12-08 06:23:04,Tokyo,17.93,47,7.72,Clouds,few clouds,02d
2025-12-08,2025-12-08 06:23:04,Dubai,25.2,41,2.57,Clear,clear sky,01d
2025-12-08,2025-12-08 06:23:04,Singapore,29.32,67,7.72,Clouds,broken clouds,04d
2025-12-08,2025-12-08 06:23:04,Sydney,24.92,61,10.29,Clouds,broken clouds,04d
2025-12-08,2025-12-08 06:23:04,London,11.79,88,4.12,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 06:23:04,Paris,14.19,90,6.17,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 06:23:04,New York,3.23,66,7.2,Clear,clear sky,01n
2025-12-08,2025-12-08 06:23:04,Los Angeles,15.46,69,2.06,Clear,clear sky,01n
2025-12-08,2025-12-08 07:18:30,Colombo,32.24,56,6.12,Clear,clear sky,01d
2025-12-08,2025-12-08 07:18:30,Kandy,28.73,51,1.87,Clear,clear sky,01d
2025-12-08,2025-12-08 07:18:30,Nuwara Eliya,19.04,62,2.11,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 07:18:30,Galle,27.66,75,3.61,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 07:18:30,Tokyo,16.69,48,1.26,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 07:18:30,Dubai,28.96,24,5.66,Clear,clear sky,01d
2025-12-08,2025-12-08 07:18:30,Singapore,29.48,67,8.23,Clouds,broken clouds,04d
2025-12-08,2025-12-08 07:18:30,Sydney,24.9,61,10.29,Clouds,few clouds,02d
2025-12-08,2025-12-08 07:18:30,London,12.3,88,4.63,Clouds,broken clouds,04n
2025-12-08,2025-12-08 07:18:30,Paris,14.14,91,5.66,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 07:18:30,New York,3.15,67,5.36,Clouds,broken clouds,04n
2025-12-08,2025-12-08 07:18:30,Los Angeles,15.53,68,2.06,Clear,clear sky,01n
2025-12-08,2025-12-08 08:21:21,Colombo,33.35,53,6.82,Clouds,few clouds,02d
2025-12-08,2025-12-08 08:21:21,Kandy,28.88,49,1.92,Clear,clear sky,01d
2025-12-08,2025-12-08 08:21:21,Nuwara Eliya,17.77,68,1.97,Clouds,broken clouds,04d
2025-12-08,2025-12-08 08:21:21,Galle,26.97,80,3.95,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 08:21:21,Tokyo,14.95,52,4.12,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 08:21:21,Dubai,29.96,20,4.63,Clear,clear sky,01d
2025-12-08,2025-12-08 08:21:21,Singapore,29.71,66,8.23,Clouds,broken clouds,04d
2025-12-08,2025-12-08 08:21:21,Sydney,22.55,70,10.29,Clear,clear sky,01d
2025-12-08,2025-12-08 08:21:21,London,12.62,87,4.12,Clouds,few clouds,02d
2025-12-08,2025-12-08 08:21:21,Paris,14.14,90,6.69,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 08:21:21,New York,2.31,55,9.26,Clouds,broken clouds,04n
2025-12-08,2025-12-08 08:21:21,Los Angeles,14.54,73,1.54,Clear,clear sky,01n
2025-12-08,2025-12-08 09:20:39,Colombo,33.35,50,7.56,Clouds,few clouds,02d
2025-12-08,2025-12-08 09:20:39,Kandy,28.63,50,1.93,Clear,clear sky,01d
2025-12-08,2025-12-08 09:20:39,Nuwara Eliya,16.47,73,1.51,Clouds,broken clouds,04d
2025-12-08,2025-12-08 09:20:39,Galle,27.26,78,3.79,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 09:20:39,Tokyo,13.86,59,3.09,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 09:20:39,Dubai,30.96,16,4.12,Clear,clear sky,01d
2025-12-08,2025-12-08 09:20:39,Singapore,28.66,67,7.2,Clouds,broken clouds,04d
2025-12-08,2025-12-08 09:20:39,Sydney,22.11,74,10.8,Clear,clear sky,01n
2025-12-08,2025-12-08 09:20:39,London,12.85,87,4.47,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 09:20:39,Paris,14.19,90,6.17,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 09:20:39,New York,1.35,50,7.72,Clouds,broken clouds,04n
2025-12-08,2025-12-08 09:20:39,Los Angeles,14.67,74,1.54,Clear,clear sky,01n
2025-12-08,2025-12-08 10:15:51,Colombo,32.8,53,9.06,Clouds,few clouds,02d
2025-12-08,2025-12-08 10:15:51,Kandy,27.67,54,2.0,Clear,clear sky,01d
2025-12-08,2025-12-08 10:15:51,Nuwara Eliya,16.09,76,1.6,Clouds,broken clouds,04d
2025-12-08,2025-12-08 10:15:51,Galle,27.3,77,3.55,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 10:15:51,Tokyo,14.19,56,2.57,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 10:15:51,Dubai,30.96,19,6.17,Clear,clear sky,01d
2025-12-08,2025-12-08 10:15:51,Singapore,28.82,67,7.2,Clouds,broken clouds,04d
2025-12-08,2025-12-08 10:15:51,Sydney,21.6,77,8.75,Clear,clear sky,01n
2025-12-08,2025-12-08 10:15:51,London,13.02,86,4.12,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 10:15:51,Paris,14.18,90,5.66,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 10:15:51,New York,0.52,50,9.26,Clear,clear sky,01n
2025-12-08,2025-12-08 10:15:51,Los Angeles,14.43,73,0.0,Clear,clear sky,01n
2025-12-08,2025-12-08 11:12:38,Colombo,30.58,73,9.4,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 11:12:38,Kandy,26.08,64,1.84,Clouds,few clouds,02d
2025-12-08,2025-12-08 11:12:38,Nuwara Eliya,15.26,81,1.53,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 11:12:38,Galle,27.22,76,2.67,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 11:12:38,Tokyo,13.84,48,7.2,Clear,clear sky,01n
2025-12-08,2025-12-08 11:12:38,Dubai,31.96,17,5.66,Clear,clear sky,01d
2025-12-08,2025-12-08 11:12:38,Singapore,28.47,68,6.17,Clouds,broken clouds,04n
2025-12-08,2025-12-08 11:12:38,Sydney,21.33,78,6.69,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 11:12:38,London,13.74,85,4.63,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 11:12:38,Paris,14.77,87,7.2,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 11:12:38,New York,-0.24,51,9.39,Clouds,broken clouds,04n
2025-12-08,2025-12-08 11:12:38,Los Angeles,14.71,67,0.0,Clear,clear sky,01n
2025-12-08,2025-12-08 12:27:16,Colombo,28.91,81,8.93,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 12:27:16,Kandy,23.07,80,1.87,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 12:27:16,Nuwara Eliya,14.31,87,1.66,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 12:27:16,Galle,26.85,77,2.29,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 12:27:16,Tokyo,12.84,49,0.89,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 12:27:16,Dubai,31.96,15,5.14,Clear,clear sky,01d
2025-12-08,2025-12-08 12:27:16,Singapore,27.79,74,4.63,Clouds,broken clouds,04n
2025-12-08,2025-12-08 12:27:16,Sydney,20.97,81,0.89,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 12:27:16,London,14.17,84,5.14,Rain,light rain,10d
2025-12-08,2025-12-08 12:27:16,Paris,15.25,83,8.75,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 12:27:16,New York,-1.12,49,6.17,Clear,clear sky,01d
2025-12-08,2025-12-08 12:27:16,Los Angeles,15.2,62,0.0,Clear,clear sky,01n
2025-12-08,2025-12-08 13:30:04,Colombo,28.35,82,8.73,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 13:30:04,Kandy,20.83,92,2.05,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 13:30:04,Nuwara Eliya,12.39,94,1.52,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 13:30:04,Galle,26.46,80,2.08,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 13:30:04,Tokyo,12.09,51,7.2,Clear,clear sky,01n
2025-12-08,2025-12-08 13:30:04,Dubai,28.96,42,5.14,Clear,clear sky,01d
2025-12-08,2025-12-08 13:30:04,Singapore,27.04,76,3.09,Clouds,broken clouds,04n
2025-12-08,2025-12-08 13:30:04,Sydney,20.58,84,1.79,Clouds,broken clouds,04n
2025-12-08,2025-12-08 13:30:04,London,14.31,83,5.66,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 13:30:04,Paris,16.03,81,7.2,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 13:30:04,New York,-1.13,51,6.69,Clear,clear sky,01d
2025-12-08,2025-12-08 13:30:04,Los Angeles,15.29,63,0.45,Clear,clear sky,01n
2025-12-08,2025-12-08 14:14:19,Colombo,28.35,82,8.51,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 14:14:19,Kandy,20.83,92,2.05,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 14:14:19,Nuwara Eliya,12.39,94,1.52,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 14:14:19,Galle,26.46,80,2.08,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 14:14:19,Tokyo,11.73,49,0.89,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 14:14:19,Dubai,28.96,42,5.14,Clear,clear sky,01n
2025-12-08,2025-12-08 14:14:19,Singapore,27.04,76,2.57,Clouds,broken clouds,04n
2025-12-08,2025-12-08 14:14:19,Sydney,19.99,86,0.45,Clouds,broken clouds,04n
2025-12-08,2025-12-08 14:14:19,London,14.23,83,5.14,Clouds,broken clouds,04d
2025-12-08,2025-12-08 14:14:19,Paris,15.89,80,5.14,Clouds,scattered clouds,03d
2025-12-08,2025-12-08 14:14:19,New York,-1.52,46,10.8,Clear,clear sky,01d
2025-12-08,2025-12-08 14:14:19,Los Angeles,15.05,61,0.0,Clouds,few clouds,02n
2025-12-08,2025-12-08 15:15:06,Colombo,28.35,76,7.46,Clouds,few clouds,02n
2025-12-08,2025-12-08 15:15:06,Kandy,20.6,95,2.04,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 15:15:06,Nuwara Eliya,11.36,97,1.38,Clouds,broken clouds,04n
2025-12-08,2025-12-08 15:15:06,Galle,26.57,81,1.96,Clouds,broken clouds,04n
2025-12-08,2025-12-08 15:15:06,Tokyo,11.19,48,8.23,Clear,clear sky,01n
2025-12-08,2025-12-08 15:15:06,Dubai,27.96,42,3.6,Clear,clear sky,01n
2025-12-08,2025-12-08 15:15:06,Singapore,27.04,76,2.57,Clouds,broken clouds,04n
2025-12-08,2025-12-08 15:15:06,Sydney,19.91,88,4.12,Clouds,broken clouds,04n
2025-12-08,2025-12-08 15:15:06,London,13.42,88,4.63,Rain,moderate rain,10d
2025-12-08,2025-12-08 15:15:06,Paris,15.78,78,6.69,Clouds,broken clouds,04d
2025-12-08,2025-12-08 15:15:06,New York,-2.12,37,9.77,Clear,clear sky,01d
2025-12-08,2025-12-08 15:15:06,Los Angeles,14.83,64,0.0,Clear,clear sky,01d
2025-12-08,2025-12-08 16:18:01,Colombo,27.8,75,7.52,Clouds,few clouds,02n
2025-12-08,2025-12-08 16:18:01,Kandy,20.48,97,1.97,Clouds,broken clouds,04n
2025-12-08,2025-12-08 16:18:01,Nuwara Eliya,11.28,97,1.32,Clouds,broken clouds,04n
2025-12-08,2025-12-08 16:18:01,Galle,26.66,82,1.9,Clouds,broken clouds,04n
2025-12-08,2025-12-08 16:18:01,Tokyo,11.09,48,7.2,Clouds,broken clouds,04n
2025-12-08,2025-12-08 16:18:01,Dubai,27.96,26,3.09,Clear,clear sky,01n
2025-12-08,2025-12-08 16:18:01,Singapore,26.93,77,2.06,Clouds,broken clouds,04n
2025-12-08,2025-12-08 16:18:01,Sydney,18.45,90,0.45,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 16:18:01,London,13.3,89,4.63,Rain,moderate rain,10n
2025-12-08,2025-12-08 16:18:01,Paris,14.84,81,4.63,Clear,clear sky,01n
2025-12-08,2025-12-08 16:18:01,New York,-1.81,29,8.94,Clear,clear sky,01d
2025-12-08,2025-12-08 16:18:01,Los Angeles,16.06,61,0.0,Clear,clear sky,01d
2025-12-08,2025-12-08 17:14:33,Colombo,26.69,79,8.29,Clouds,few clouds,02n
2025-12-08,2025-12-08 17:14:33,Kandy,20.27,98,1.84,Clouds,broken clouds,04n
2025-12-08,2025-12-08 17:14:33,Nuwara Eliya,11.28,96,1.49,Clouds,broken clouds,04n
2025-12-08,2025-12-08 17:14:33,Galle,26.63,83,1.11,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 17:14:33,Tokyo,10.66,48,0.45,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 17:14:33,Dubai,25.96,29,2.57,Clear,clear sky,01n
2025-12-08,2025-12-08 17:14:33,Singapore,26.18,79,2.06,Clouds,broken clouds,04n
2025-12-08,2025-12-08 17:14:33,Sydney,18.76,90,0.45,Clouds,broken clouds,04n
2025-12-08,2025-12-08 17:14:33,London,12.75,90,4.63,Rain,light rain,10n
2025-12-08,2025-12-08 17:14:33,Paris,14.3,82,4.12,Clear,clear sky,01n
2025-12-08,2025-12-08 17:14:33,New York,-1.92,27,8.94,Clear,clear sky,01d
2025-12-08,2025-12-08 17:14:33,Los Angeles,18.16,57,1.54,Clear,clear sky,01d
2025-12-08,2025-12-08 18:20:28,Colombo,26.13,81,8.22,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 18:20:28,Kandy,20.02,99,1.59,Clouds,broken clouds,04n
2025-12-08,2025-12-08 18:20:28,Nuwara Eliya,11.84,95,1.28,Clouds,broken clouds,04n
2025-12-08,2025-12-08 18:20:28,Galle,26.41,83,0.77,Clouds,broken clouds,04n
2025-12-08,2025-12-08 18:20:28,Tokyo,10.12,49,7.72,Clear,clear sky,01n
2025-12-08,2025-12-08 18:20:28,Dubai,24.96,33,2.57,Clear,clear sky,01n
2025-12-08,2025-12-08 18:20:28,Singapore,26.18,79,2.06,Clouds,broken clouds,04n
2025-12-08,2025-12-08 18:20:28,Sydney,17.86,92,1.27,Clouds,broken clouds,04n
2025-12-08,2025-12-08 18:20:28,London,12.44,92,3.6,Clouds,overcast clouds,04n
2025-12-08,2025-12-08 18:20:28,Paris,14.11,82,4.63,Clear,clear sky,01n
2025-12-08,2025-12-08 18:20:28,New York,-2.03,28,8.94,Clear,clear sky,01d
2025-12-08,2025-12-08 18:20:28,Los Angeles,20.96,47,1.54,Clear,clear sky,01d
2025-12-08,2025-12-08 19:11:19,Colombo,25.58,82,7.91,Clear,clear sky,01n
2025-12-08,2025-12-08 19:11:19,Kandy,20.03,98,1.46,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 19:11:19,Nuwara Eliya,11.45,97,1.09,Clouds,few clouds,02n
2025-12-08,2025-12-08 19:11:19,Galle,26.34,82,1.0,Clouds,few clouds,02n
2025-12-08,2025-12-08 19:11:19,Tokyo,9.97,48,8.23,Clear,clear sky,01n
2025-12-08,2025-12-08 19:11:19,Dubai,24.96,31,2.57,Clear,clear sky,01n
2025-12-08,2025-12-08 19:11:19,Singapore,26.07,80,2.06,Clouds,broken clouds,04n
2025-12-08,2025-12-08 19:11:19,Sydney,18.11,91,1.41,Clear,clear sky,01d
2025-12-08,2025-12-08 19:11:19,London,12.52,91,3.6,Clouds,broken clouds,04n
2025-12-08,2025-12-08 19:11:19,Paris,12.93,86,3.6,Clear,clear sky,01n
2025-12-08,2025-12-08 19:11:19,New York,-1.98,27,9.39,Clear,clear sky,01d
2025-12-08,2025-12-08 19:11:19,Los Angeles,23.02,39,2.06,Clear,clear sky,01d
2025-12-08,2025-12-08 20:15:28,Colombo,25.58,84,7.52,Clear,clear sky,01n
2025-12-08,2025-12-08 20:15:28,Kandy,19.86,98,1.3,Clouds,few clouds,02n
2025-12-08,2025-12-08 20:15:28,Nuwara Eliya,11.21,96,0.95,Clouds,few clouds,02n
2025-12-08,2025-12-08 20:15:28,Galle,26.04,82,1.72,Clouds,few clouds,02n
2025-12-08,2025-12-08 20:15:28,Tokyo,9.17,51,7.2,Clear,clear sky,01n
2025-12-08,2025-12-08 20:15:28,Dubai,24.96,33,3.09,Clear,clear sky,01n
2025-12-08,2025-12-08 20:15:28,Singapore,26.07,81,2.06,Clouds,broken clouds,04n
2025-12-08,2025-12-08 20:15:28,Sydney,19.17,92,1.59,Clear,clear sky,01d
2025-12-08,2025-12-08 20:15:28,London,12.7,89,3.6,Clouds,broken clouds,04n
2025-12-08,2025-12-08 20:15:28,Paris,12.51,87,2.06,Clear,clear sky,01n
2025-12-08,2025-12-08 20:15:28,New York,-2.23,28,8.49,Clear,clear sky,01d
2025-12-08,2025-12-08 20:15:28,Los Angeles,25.28,34,2.57,Clear,clear sky,01d
2025-12-08,2025-12-08 21:12:22,Colombo,25.02,86,7.59,Clear,clear sky,01n
2025-12-08,2025-12-08 21:12:22,Kandy,19.73,98,1.24,Clouds,few clouds,02n
2025-12-08,2025-12-08 21:12:22,Nuwara Eliya,11.15,95,0.79,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 21:12:22,Galle,25.86,82,1.4,Clouds,few clouds,02n
2025-12-08,2025-12-08 21:12:22,Tokyo,9.04,52,6.69,Clear,clear sky,01n
2025-12-08,2025-12-08 21:12:22,Dubai,23.96,38,2.57,Clear,clear sky,01n
2025-12-08,2025-12-08 21:12:22,Singapore,26.07,81,2.57,Clouds,broken clouds,04n
2025-12-08,2025-12-08 21:12:22,Sydney,22.14,82,2.57,Clear,clear sky,01d
2025-12-08,2025-12-08 21:12:22,London,12.45,90,3.09,Rain,light rain,10n
2025-12-08,2025-12-08 21:12:22,Paris,12.4,88,2.06,Clear,clear sky,01n
2025-12-08,2025-12-08 21:12:22,New York,-2.81,28,9.26,Clear,clear sky,01d
2025-12-08,2025-12-08 21:12:22,Los Angeles,26.18,37,3.09,Clear,clear sky,01d
2025-12-08,2025-12-08 22:13:05,Colombo,24.46,87,7.21,Clear,clear sky,01n
2025-12-08,2025-12-08 22:13:05,Kandy,19.65,98,1.27,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 22:13:05,Nuwara Eliya,11.17,94,0.81,Clouds,broken clouds,04n
2025-12-08,2025-12-08 22:13:05,Galle,25.54,83,1.3,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 22:13:05,Tokyo,8.61,54,0.45,Clouds,overcast clouds,04d
2025-12-08,2025-12-08 22:13:05,Dubai,22.96,43,2.57,Clear,clear sky,01n
2025-12-08,2025-12-08 22:13:05,Singapore,26.07,81,2.57,Clouds,broken clouds,04n
2025-12-08,2025-12-08 22:13:05,Sydney,25.98,65,3.09,Clear,clear sky,01d
2025-12-08,2025-12-08 22:13:05,London,12.22,92,2.06,Clouds,broken clouds,04n
2025-12-08,2025-12-08 22:13:05,Paris,12.01,88,2.57,Clear,clear sky,01n
2025-12-08,2025-12-08 22:13:05,New York,-2.99,30,7.6,Clear,clear sky,01n
2025-12-08,2025-12-08 22:13:05,Los Angeles,26.43,38,3.09,Clear,clear sky,01d
2025-12-08,2025-12-08 23:12:50,Colombo,25.02,88,6.67,Clouds,few clouds,02n
2025-12-08,2025-12-08 23:12:50,Kandy,19.63,98,1.27,Clouds,scattered clouds,03n
2025-12-08,2025-12-08 23:12:50,Nuwara Eliya,11.17,95,0.91,Clouds,broken clouds,04n
2025-12-08,2025-12-08 23:12:50,Galle,25.08,86,2.1,Clouds,broken clouds,04n
2025-12-08,2025-12-08 23:12:50,Tokyo,9.34,53,7.2,Clouds,broken clouds,04d
2025-12-08,2025-12-08 23:12:50,Dubai,21.96,46,2.57,Clear,clear sky,01n
2025-12-08,2025-12-08 23:12:50,Singapore,24.97,83,1.54,Clouds,broken clouds,04d
2025-12-08,2025-12-08 23:12:50,Sydney,28.34,56,3.09,Clear,clear sky,01d
2025-12-08,2025-12-08 23:12:50,London,12.55,93,2.06,Clouds,broken clouds,04n
2025-12-08,2025-12-08 23:12:50,Paris,11.36,90,3.09,Clear,clear sky,01n
2025-12-08,2025-12-08 23:12:50,New York,-3.3,31,8.05,Clear,clear sky,01n
2025-12-08,2025-12-08 23:12:50,Los Angeles,24.88,44,3.6,Clear,clear sky,01d
2025-12-09,2025-12-09 01:01:20,Colombo,24.46,90,6.64,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 01:01:20,Kandy,19.9,97,1.52,Clouds,broken clouds,04d
2025-12-09,2025-12-09 01:01:20,Nuwara Eliya,11.54,93,1.25,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 01:01:20,Galle,24.47,89,2.58,Clouds,broken clouds,04d
2025-12-09,2025-12-09 01:01:20,Tokyo,10.33,49,6.17,Clear,clear sky,01d
2025-12-09,2025-12-09 01:01:20,Dubai,21.96,43,2.57,Clear,clear sky,01n
2025-12-09,2025-12-09 01:01:20,Singapore,26.93,79,2.57,Clouds,broken clouds,04d
2025-12-09,2025-12-09 01:01:20,Sydney,31.58,39,4.63,Clear,clear sky,01d
2025-12-09,2025-12-09 01:01:20,London,13.13,88,4.12,Rain,light rain,10n
2025-12-09,2025-12-09 01:01:20,Paris,10.36,92,2.06,Clouds,scattered clouds,03n
2025-12-09,2025-12-09 01:01:20,New York,-3.82,33,5.36,Clear,clear sky,01n
2025-12-09,2025-12-09 01:01:20,Los Angeles,22.02,48,3.6,Clear,clear sky,01n
2025-12-09,2025-12-09 03:12:56,Colombo,28.35,76,6.71,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 03:12:56,Kandy,23.82,81,1.57,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 03:12:56,Nuwara Eliya,15.42,80,1.6,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 03:12:56,Galle,26.11,80,1.38,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 03:12:56,Tokyo,11.94,44,4.63,Clear,clear sky,01d
2025-12-09,2025-12-09 03:12:56,Dubai,20.96,40,2.57,Clear,clear sky,01d
2025-12-09,2025-12-09 03:12:56,Singapore,28.97,69,6.17,Clouds,broken clouds,04d
2025-12-09,2025-12-09 03:12:56,Sydney,29.75,52,5.66,Clear,clear sky,01d
2025-12-09,2025-12-09 03:12:56,London,12.7,89,5.14,Rain,light rain,10n
2025-12-09,2025-12-09 03:12:56,Paris,9.64,96,2.57,Clear,clear sky,01n
2025-12-09,2025-12-09 03:12:56,New York,-4.35,35,5.81,Clear,clear sky,01n
2025-12-09,2025-12-09 03:12:56,Los Angeles,20.64,40,4.12,Clear,clear sky,01n
2025-12-09,2025-12-09 04:22:22,Colombo,27.97,79,6.31,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 04:22:22,Kandy,25.2,75,1.57,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 04:22:22,Nuwara Eliya,17.06,74,1.8,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 04:22:22,Galle,29.96,76,0.93,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 04:22:22,Tokyo,12.78,41,4.12,Clouds,broken clouds,04d
2025-12-09,2025-12-09 04:22:22,Dubai,21.96,35,2.06,Clear,clear sky,01d
2025-12-09,2025-12-09 04:22:22,Singapore,29.32,68,7.2,Clouds,broken clouds,04d
2025-12-09,2025-12-09 04:22:22,Sydney,30.34,47,5.66,Clear,clear sky,01d
2025-12-09,2025-12-09 04:22:22,London,12.2,91,5.14,Rain,moderate rain,10n
2025-12-09,2025-12-09 04:22:22,Paris,9.43,94,3.09,Clear,clear sky,01n
2025-12-09,2025-12-09 04:22:22,New York,-4.79,39,5.36,Clear,clear sky,01n
2025-12-09,2025-12-09 04:22:22,Los Angeles,19.77,42,1.54,Clear,clear sky,01n
2025-12-09,2025-12-09 05:13:45,Colombo,31.13,67,6.29,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 05:13:45,Kandy,26.28,71,1.24,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 05:13:45,Nuwara Eliya,17.26,75,2.0,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 05:13:45,Galle,31.07,76,0.45,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 05:13:45,Tokyo,12.95,39,5.14,Clouds,broken clouds,04d
2025-12-09,2025-12-09 05:13:45,Dubai,22.96,33,1.54,Clear,clear sky,01d
2025-12-09,2025-12-09 05:13:45,Singapore,29.89,67,6.17,Clouds,broken clouds,04d
2025-12-09,2025-12-09 05:13:45,Sydney,29.85,45,6.69,Clear,clear sky,01d
2025-12-09,2025-12-09 05:13:45,London,12.19,92,5.14,Rain,light rain,10n
2025-12-09,2025-12-09 05:13:45,Paris,9.55,96,4.12,Clear,clear sky,01n
2025-12-09,2025-12-09 05:13:45,New York,-5.24,39,4.63,Clear,clear sky,01n
2025-12-09,2025-12-09 05:13:45,Los Angeles,19.12,42,2.57,Clear,clear sky,01n
2025-12-09,2025-12-09 06:21:29,Colombo,31.13,65,5.51,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 06:21:29,Kandy,25.94,76,1.27,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 06:21:29,Nuwara Eliya,16.9,79,1.49,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 06:21:29,Galle,31.07,80,0.45,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 06:21:29,Tokyo,12.5,39,6.17,Clear,clear sky,01d
2025-12-09,2025-12-09 06:21:29,Dubai,26.96,26,2.57,Clear,clear sky,01d
2025-12-09,2025-12-09 06:21:29,Singapore,30.18,66,5.66,Clouds,scattered clouds,03d
2025-12-09,2025-12-09 06:21:29,Sydney,27.76,57,4.63,Clear,clear sky,01d
2025-12-09,2025-12-09 06:21:29,London,12.02,91,5.81,Rain,moderate rain,10n
2025-12-09,2025-12-09 06:21:29,Paris,9.28,94,3.09,Clear,clear sky,01n
2025-12-09,2025-12-09 06:21:29,New York,-5.67,39,6.17,Clear,clear sky,01n
2025-12-09,2025-12-09 06:21:29,Los Angeles,18.74,44,2.06,Clear,clear sky,01n
2025-12-09,2025-12-09 07:16:19,Colombo,32.24,60,6.81,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 07:16:19,Kandy,26.2,77,1.35,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 07:16:19,Nuwara Eliya,16.28,82,1.44,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 07:16:19,Galle,29.96,78,0.45,Clouds,overcast clouds,04d
2025-12-09,2025-12-09 07:16:19,Tokyo,12.04,42,5.14,Clouds,scattered clouds,03d
2025-12-09,2025-12-09 07:16:19,Dubai,27.96,26,3.09,Clear,clear sky,01d
2025-12-09,2025-12-09 07:16:19,Singapore,30.18,63,6.69,Clouds,scattered clouds,03d
